jahr;rubrik;thema;subthema;wert;einheit;anlage;betrieb;bfsnr;gemeinde
2015;Wärme;Oberflächengewässer;Wärme;274;kW;b0102;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;274;kW;b0102;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;274;kW;b0102;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;274;kW;b0102;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;274;kW;b0102;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;274;kW;b0102;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;274;kW;b0102;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;274;kW;b0102;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;100;kW;b0116;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;10000;kW;b0118;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;10000;kW;b0118;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;10000;kW;b0118;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;10000;kW;b0118;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;7060;kW;b0118;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;7060;kW;b0118;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;7060;kW;b0118;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;7060;kW;b0118;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;7060;kW;b0118;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;7060;kW;b0118;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;7060;kW;b0118;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;7060;kW;b0118;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;7060;kW;b0118;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;7060;kW;b0118;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;0;kW;b0118;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;0;kW;b0118;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;0;kW;b0119;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;0;kW;b0119;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;0;kW;b0119;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;0;kW;b0119;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;0;kW;b0119;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;0;kW;b0119;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;0;kW;b0119;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;0;kW;b0119;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;0;kW;b0119;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;0;kW;b0119;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;0;kW;b0119;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;346;kW;b0119;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;346;kW;b0119;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;346;kW;b0119;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;346;kW;b0119;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;346;kW;b0119;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;346;kW;b0119;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;346;kW;b0119;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;346;kW;b0119;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;42;kW;b0131;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;87;kW;b0138;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;87;kW;b0138;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;87;kW;b0138;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;87;kW;b0138;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;88;kW;b0138;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;0;kW;b0143;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;0;kW;b0143;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;0;kW;b0143;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;0;kW;b0143;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;0;kW;b0143;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;0;kW;b0143;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;0;kW;b0143;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;0;kW;b0143;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;225;kW;b0143;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;225;kW;b0143;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;225;kW;b0143;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;225;kW;b0143;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;225;kW;b0143;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;225;kW;b0143;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;225;kW;b0143;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;0;kW;b0143;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;0;kW;b0143;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;0;kW;b0143;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;0;kW;b0143;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;660;kW;b0150;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;795;kW;b0150;Nein;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;0;kW;b0150;Nein;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;0;kW;b0150;Nein;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;0;kW;b0150;Nein;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;220;kW;b0152;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;1864;kW;b0152;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;2213;kW;b0152;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;2213;kW;b0152;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;2213;kW;b0152;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;2213;kW;b0152;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;0;kW;b0157;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;0;kW;b0157;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;0;kW;b0157;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;0;kW;b0157;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;0;kW;b0157;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;0;kW;b0157;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;0;kW;b0157;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;0;kW;b0158;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;0;kW;b0158;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;0;kW;b0158;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;0;kW;b0158;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;0;kW;b0158;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;0;kW;b0163;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;250;kW;b0174;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;108;kW;b0182;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;108;kW;b0182;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;108;kW;b0182;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;108;kW;b0182;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;108;kW;b0182;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;108;kW;b0182;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;108;kW;b0182;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;108;kW;b0182;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;108;kW;b0182;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;108;kW;b0182;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;108;kW;b0182;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;108;kW;b0182;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;185;kW;b0182;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;185;kW;b0182;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;185;kW;b0182;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;185;kW;b0182;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;185;kW;b0182;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;185;kW;b0182;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;185;kW;b0182;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;249;kW;b0185;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;249;kW;b0185;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;178;kW;b0186;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;178;kW;b0186;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;178;kW;b0186;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;178;kW;b0186;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;178;kW;b0186;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;178;kW;b0186;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;178;kW;b0186;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;123;kW;b0186;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;123;kW;b0186;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;123;kW;b0186;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;123;kW;b0186;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;123;kW;b0186;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;123;kW;b0186;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;123;kW;b0186;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;123;kW;b0186;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;123;kW;b0186;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;123;kW;b0186;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;123;kW;b0186;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;123;kW;b0186;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;190;kW;b0187;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;190;kW;b0187;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;190;kW;b0187;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;190;kW;b0187;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;190;kW;b0187;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;190;kW;b0187;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;190;kW;b0187;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;204;kW;b0187;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;204;kW;b0187;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;204;kW;b0187;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;204;kW;b0187;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;204;kW;b0187;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;204;kW;b0187;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;204;kW;b0187;Ja;261;Zürich
2018;Wärme;Oberflächengewässer;Wärme;204;kW;b0187;Ja;261;Zürich
2019;Wärme;Oberflächengewässer;Wärme;204;kW;b0187;Ja;261;Zürich
2020;Wärme;Oberflächengewässer;Wärme;204;kW;b0187;Ja;261;Zürich
2021;Wärme;Oberflächengewässer;Wärme;204;kW;b0187;Ja;261;Zürich
2022;Wärme;Oberflächengewässer;Wärme;204;kW;b0187;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2016;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2017;Wärme;Oberflächengewässer;Wärme;165;kW;b0188;Ja;261;Zürich
2004;Wärme;Oberflächengewässer;Wärme;3150;kW;b0192;Ja;261;Zürich
2005;Wärme;Oberflächengewässer;Wärme;3150;kW;b0192;Ja;261;Zürich
2006;Wärme;Oberflächengewässer;Wärme;3150;kW;b0192;Ja;261;Zürich
2007;Wärme;Oberflächengewässer;Wärme;3150;kW;b0192;Ja;261;Zürich
2008;Wärme;Oberflächengewässer;Wärme;1557;kW;b0192;Ja;261;Zürich
2009;Wärme;Oberflächengewässer;Wärme;15657;kW;b0192;Ja;261;Zürich
2010;Wärme;Oberflächengewässer;Wärme;15657;kW;b0192;Ja;261;Zürich
2011;Wärme;Oberflächengewässer;Wärme;20332;kW;b0192;Ja;261;Zürich
2012;Wärme;Oberflächengewässer;Wärme;20332;kW;b0192;Ja;261;Zürich
2013;Wärme;Oberflächengewässer;Wärme;20332;kW;b0192;Ja;261;Zürich
2014;Wärme;Oberflächengewässer;Wärme;22117;kW;b0192;Ja;261;Zürich
2015;Wärme;Oberflächengewässer;Wärme;22117;kW;b0192;Ja;261;Zürich
