"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
2004;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2004;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2004;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2004;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2004;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2004;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";1506;"kW"
2004;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2004;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";2710.8;"MWh"
2004;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1528;"kW"
2004;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2004;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2750.4;"MWh"
2004;198;"Uster";"Wärme";"Oberflächengewässer";"Kälte";342;"kW"
2004;198;"Uster";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;198;"Uster";"Wärme";"Oberflächengewässer";"Kälte";615.6;"MWh"
2004;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";3;"kW"
2004;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";5.4;"MWh"
2004;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";50;"kW"
2004;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";90;"MWh"
2004;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";28410.8;"kW"
2004;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";29;"Anzahl"
2004;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";51139.44;"MWh"
2004;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2004;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2004;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2004;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";3327;"kW"
2004;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";6;"Anzahl"
2004;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";5988.6;"MWh"
2004;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2004;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2004;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2004;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2004;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2004;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2004;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2004;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2004;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2004;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2004;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2004;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2004;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2004;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";19.4;"kW"
2004;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2004;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";34.92;"MWh"
2004;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2004;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2004;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2004;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2004;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2004;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2004;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";545;"kW"
2004;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";981;"MWh"
2004;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";51;"kW"
2004;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2004;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";91.8;"MWh"
2004;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";130;"kW"
2004;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2004;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";234;"MWh"
2004;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2004;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2004;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2004;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2004;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";27.5;"kW"
2004;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";49.5;"MWh"
2004;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";279;"kW"
2004;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2004;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";502.2;"MWh"
2004;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";250;"kW"
2004;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2004;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";450;"MWh"
2004;198;"Uster";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2004;198;"Uster";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;198;"Uster";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2004;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2004;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2004;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2004;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2004;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";17620.8;"kW"
2004;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";29;"Anzahl"
2004;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";31717.44;"MWh"
2004;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";6.8;"kW"
2004;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2004;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";12.24;"MWh"
2004;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";68.5;"kW"
2004;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";6;"Anzahl"
2004;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";123.3;"MWh"
2004;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";616;"kW"
2004;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2004;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1108.8;"MWh"
2005;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2005;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2005;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2005;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2005;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2005;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2005;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";870;"kW"
2005;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1566;"MWh"
2005;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2005;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2005;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2005;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2005;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2005;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7580;"kW"
2005;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2005;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13644;"MWh"
2005;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2005;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2005;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";334;"kW"
2005;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";601.2;"MWh"
2005;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";705;"kW"
2005;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1269;"MWh"
2005;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";25;"kW"
2005;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2005;155;"Männedorf";"Wärme";"Oberflächengewässer";"Kälte";45;"MWh"
2005;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";630;"kW"
2005;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2005;156;"Meilen";"Wärme";"Oberflächengewässer";"Kälte";1134;"MWh"
2005;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2005;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;158;"Stäfa";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2005;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";5400;"kW"
2005;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Kälte";9720;"MWh"
2005;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2005;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;161;"Zollikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2005;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";1570;"kW"
2005;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2005;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Kälte";2826;"MWh"
2005;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";1528;"kW"
2005;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2005;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Kälte";2750.4;"MWh"
2005;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";3;"kW"
2005;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;230;"Winterthur";"Wärme";"Oberflächengewässer";"Kälte";5.4;"MWh"
2005;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";50;"kW"
2005;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Kälte";90;"MWh"
2005;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";26323.8;"kW"
2005;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";28;"Anzahl"
2005;261;"Zürich";"Wärme";"Oberflächengewässer";"Kälte";47382.84;"MWh"
2005;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2005;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2005;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";3327;"kW"
2005;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";7;"Anzahl"
2005;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Kälte";5988.6;"MWh"
2005;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2005;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2005;295;"Horgen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2005;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";8;"kW"
2005;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Wärme";14.4;"MWh"
2005;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2005;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;38;"Rheinau";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2005;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";80.6;"kW"
2005;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;55;"Eglisau";"Wärme";"Oberflächengewässer";"Wärme";145.08;"MWh"
2005;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2005;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2005;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";93;"kW"
2005;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;66;"Opfikon";"Wärme";"Oberflächengewässer";"Wärme";167.4;"MWh"
2005;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";19.4;"kW"
2005;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2005;81;"Bachs";"Wärme";"Oberflächengewässer";"Wärme";34.92;"MWh"
2005;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";180;"kW"
2005;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2005;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Wärme";324;"MWh"
2005;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";5.7;"kW"
2005;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Wärme";10.26;"MWh"
2005;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2005;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;141;"Thalwil";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2005;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";545;"kW"
2005;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Wärme";981;"MWh"
2005;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";51;"kW"
2005;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2005;155;"Männedorf";"Wärme";"Oberflächengewässer";"Wärme";91.8;"MWh"
2005;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";130;"kW"
2005;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";3;"Anzahl"
2005;156;"Meilen";"Wärme";"Oberflächengewässer";"Wärme";234;"MWh"
2005;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";23;"kW"
2005;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;158;"Stäfa";"Wärme";"Oberflächengewässer";"Wärme";41.4;"MWh"
2005;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2005;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;159;"Uetikon am See";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2005;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";27.5;"kW"
2005;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;161;"Zollikon";"Wärme";"Oberflächengewässer";"Wärme";49.5;"MWh"
2005;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";279;"kW"
2005;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2005;177;"Pfäffikon";"Wärme";"Oberflächengewässer";"Wärme";502.2;"MWh"
2005;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";250;"kW"
2005;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";2;"Anzahl"
2005;191;"Dübendorf";"Wärme";"Oberflächengewässer";"Wärme";450;"MWh"
2005;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2005;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;230;"Winterthur";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2005;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"kW"
2005;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;242;"Birmensdorf (ZH)";"Wärme";"Oberflächengewässer";"Wärme";0;"MWh"
2005;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";17620.8;"kW"
2005;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";28;"Anzahl"
2005;261;"Zürich";"Wärme";"Oberflächengewässer";"Wärme";31717.44;"MWh"
2005;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";6.8;"kW"
2005;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;291;"Andelfingen";"Wärme";"Oberflächengewässer";"Wärme";12.24;"MWh"
2005;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";518.5;"kW"
2005;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";7;"Anzahl"
2005;293;"Wädenswil";"Wärme";"Oberflächengewässer";"Wärme";933.3;"MWh"
2005;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";616;"kW"
2005;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1;"Anzahl"
2005;295;"Horgen";"Wärme";"Oberflächengewässer";"Wärme";1108.8;"MWh"
2006;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2006;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;29;"Flurlingen";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2006;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1500;"kW"
2006;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;38;"Rheinau";"Wärme";"Oberflächengewässer";"Kälte";2700;"MWh"
2006;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2006;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;55;"Eglisau";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2006;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";870;"kW"
2006;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;59;"Hochfelden";"Wärme";"Oberflächengewässer";"Kälte";1566;"MWh"
2006;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2006;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;66;"Opfikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2006;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2006;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";3;"Anzahl"
2006;81;"Bachs";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2006;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";7580;"kW"
2006;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";2;"Anzahl"
2006;135;"Kilchberg (ZH)";"Wärme";"Oberflächengewässer";"Kälte";13644;"MWh"
2006;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2006;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;139;"Rüschlikon";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2006;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"kW"
2006;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";1;"Anzahl"
2006;141;"Thalwil";"Wärme";"Oberflächengewässer";"Kälte";0;"MWh"
2006;154;"Küsnacht (ZH)";"Wärme";"Oberflächengewässer";"Kälte";705;"kW"
