"jahr";"bfsnr";"ort";"rubrik";"thema";"subthema";"wert";"einheit"
1992;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1992;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1993;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";24.5;"kW"
1993;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1993;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";44.1;"MWh"
1993;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1993;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";2;"Anzahl"
1994;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";42.6;"kW"
1994;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1994;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";76.68;"MWh"
1994;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1994;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";4;"Anzahl"
1995;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";84.39999999999999;"kW"
1995;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1995;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";151.91999999999996;"MWh"
1995;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1995;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";7;"Anzahl"
1996;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";93.7;"kW"
1996;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1996;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";168.66;"MWh"
1996;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1996;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";8;"Anzahl"
1997;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";131.8;"kW"
1997;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1997;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";237.24000000000004;"MWh"
1997;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1997;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";12;"Anzahl"
1998;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";169;"kW"
1998;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1998;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";304.2;"MWh"
1998;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1998;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";16;"Anzahl"
1999;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";205.3;"kW"
1999;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1999;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";369.54;"MWh"
1999;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1999;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";21;"Anzahl"
2000;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";220.4;"kW"
2000;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2000;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";396.72;"MWh"
2000;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2000;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";23;"Anzahl"
2001;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";228.8;"kW"
2001;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2001;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";411.84;"MWh"
2001;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2001;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";24;"Anzahl"
2002;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";377.4;"kW"
2002;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2002;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";679.32;"MWh"
2002;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2002;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";44;"Anzahl"
2003;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";454.7;"kW"
2003;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2003;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";818.46;"MWh"
2003;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2003;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";48;"Anzahl"
2004;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";493.3;"kW"
2004;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2004;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";887.94;"MWh"
2004;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2004;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";51;"Anzahl"
2005;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";566.8;"kW"
2005;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2005;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";1020.2399999999999;"MWh"
2005;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2005;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";61;"Anzahl"
2006;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";659.8;"kW"
2006;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2006;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";1187.64;"MWh"
2006;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2006;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";70;"Anzahl"
2007;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";751;"kW"
2007;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2007;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";1351.8;"MWh"
2007;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2007;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";82;"Anzahl"
2008;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";960.9;"kW"
2008;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2008;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";1729.62;"MWh"
2008;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2008;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";92;"Anzahl"
2009;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";1193.8;"kW"
2009;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";12;"kW"
2009;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";2148.84;"MWh"
2009;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";21.6;"MWh"
2009;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";103;"Anzahl"
2010;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";1364.2;"kW"
2010;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";12;"kW"
2010;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";2455.56;"MWh"
2010;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";21.6;"MWh"
2010;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";113;"Anzahl"
2011;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";1448.4;"kW"
2011;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";12;"kW"
2011;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";2607.12;"MWh"
2011;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";21.6;"MWh"
2011;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";119;"Anzahl"
2012;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";1497.5;"kW"
2012;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";12;"kW"
2012;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";2695.5;"MWh"
2012;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";21.6;"MWh"
2012;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";124;"Anzahl"
2013;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";1581;"kW"
2013;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";12;"kW"
2013;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";2845.8;"MWh"
2013;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";21.6;"MWh"
2013;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";131;"Anzahl"
2014;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";1629;"kW"
2014;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";12;"kW"
2014;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";2932.2;"MWh"
2014;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";21.6;"MWh"
2014;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";136;"Anzahl"
2015;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";1721.4;"kW"
2015;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";12;"kW"
2015;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";3098.52;"MWh"
2015;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";21.6;"MWh"
2015;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";144;"Anzahl"
2016;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";1841.6;"kW"
2016;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";12;"kW"
2016;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";3314.88;"MWh"
2016;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";21.6;"MWh"
2016;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";154;"Anzahl"
2017;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";1921.8;"kW"
2017;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";12;"kW"
2017;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";3459.24;"MWh"
2017;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";21.6;"MWh"
2017;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";159;"Anzahl"
2018;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";2009.8;"kW"
2018;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";12;"kW"
2018;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";3617.64;"MWh"
2018;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";21.6;"MWh"
2018;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";167;"Anzahl"
2019;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";2126.9;"kW"
2019;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";20.5;"kW"
2019;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";3828.42;"MWh"
2019;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";36.9;"MWh"
2019;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";176;"Anzahl"
2020;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";2258.3;"kW"
2020;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";22.8;"kW"
2020;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";4064.9400000000005;"MWh"
2020;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";41.04;"MWh"
2020;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";184;"Anzahl"
2021;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";2353;"kW"
2021;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";29.8;"kW"
2021;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";4235.4;"MWh"
2021;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";53.64;"MWh"
2021;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";192;"Anzahl"
2022;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";2410;"kW"
2022;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";34;"kW"
2022;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Wärme";4338;"MWh"
2022;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Kälte";61.2;"MWh"
2022;1;"Aeugst am Albis";"Wärme";"Erdsonden WP";"Anzahl";198;"Anzahl"
1983;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1983;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1983;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1983;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1983;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1984;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"kW"
1984;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1984;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";0;"MWh"
1984;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1984;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";0;"Anzahl"
1985;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";9;"kW"
1985;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1985;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";16.2;"MWh"
1985;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1985;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";1;"Anzahl"
1986;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";76.6;"kW"
1986;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1986;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";137.88;"MWh"
1986;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1986;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";9;"Anzahl"
1987;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";102.89999999999999;"kW"
1987;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1987;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";185.21999999999997;"MWh"
1987;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1987;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";11;"Anzahl"
1988;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";102.89999999999999;"kW"
1988;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1988;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";185.21999999999997;"MWh"
1988;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1988;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";11;"Anzahl"
1989;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";102.89999999999999;"kW"
1989;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1989;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";185.21999999999997;"MWh"
1989;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1989;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";11;"Anzahl"
1990;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";144.9;"kW"
1990;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1990;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";260.82;"MWh"
1990;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1990;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";16;"Anzahl"
1991;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";169.4;"kW"
1991;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1991;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";304.92;"MWh"
1991;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1991;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";19;"Anzahl"
1992;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";198.4;"kW"
1992;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1992;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";357.12;"MWh"
1992;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1992;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";22;"Anzahl"
1993;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";229.9;"kW"
1993;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1993;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";413.82;"MWh"
1993;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1993;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";24;"Anzahl"
1994;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";313.7;"kW"
1994;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1994;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";564.66;"MWh"
1994;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1994;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";31;"Anzahl"
1995;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";379.9;"kW"
1995;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1995;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";683.82;"MWh"
1995;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1995;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";40;"Anzahl"
1996;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";471.4;"kW"
1996;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1996;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";848.52;"MWh"
1996;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1996;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";46;"Anzahl"
1997;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";665.3;"kW"
1997;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1997;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";1197.54;"MWh"
1997;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1997;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";56;"Anzahl"
1998;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";858.7;"kW"
1998;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1998;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";1545.66;"MWh"
1998;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1998;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";98;"Anzahl"
1999;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";1035;"kW"
1999;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
1999;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";1863;"MWh"
1999;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
1999;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";131;"Anzahl"
2000;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";1056.7;"kW"
2000;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2000;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";1902.06;"MWh"
2000;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
2000;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Anzahl";134;"Anzahl"
2001;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";1168.7;"kW"
2001;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"kW"
2001;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Wärme";2103.66;"MWh"
2001;2;"Affoltern am Albis";"Wärme";"Erdsonden WP";"Kälte";0;"MWh"
